term_id	sign_score	annotation_gene	start_time	end_time	geneSize	time_size
5304	0.0103	['AT3G10130', 'AT3G15110', 'AT4G23890', 'AT4G24750', 'AT4G39960']	88	100	5	13
4039	0.0103	['AT1G05385', 'AT1G54790', 'AT2G01140', 'AT2G37400', 'AT4G38100']	76	101	5	26
4148	0.0101	['AT1G42960', 'AT1G55370', 'AT3G55330', 'AT4G13670', 'AT4G35770', 'AT4G39460']	77	98	6	22
935	0.0101	['AT1G15820', 'AT1G42960', 'AT2G35040', 'AT3G15360', 'AT3G55330', 'AT3G60370', 'AT4G13670', 'AT5G12470', 'AT5G16660', 'AT5G21430', 'AT5G52970']	55	69	11	15
5458	0.0101	['AT3G10130', 'AT3G15110', 'AT4G01900', 'AT4G23890', 'AT4G24750', 'AT4G39960']	90	100	6	11
223	0.0099	['AT1G15820', 'AT1G29920', 'AT2G22360', 'AT2G37230', 'AT2G40760', 'AT2G42975', 'AT3G15360', 'AT3G24590', 'AT3G55330', 'AT3G57680', 'AT3G60370', 'AT4G13010', 'AT4G20820', 'AT4G35770', 'AT4G39460', 'AT5G12470', 'AT5G21430', 'AT5G42070', 'AT5G52440', 'AT5G52970', 'AT5G53170']	49	64	21	16
4296	0.0099	['AT1G05385', 'AT1G16790', 'AT1G54790', 'AT1G74070', 'AT2G01140', 'AT2G37400', 'AT4G38100']	78	101	7	24
4848	0.0099	['AT1G15140', 'AT1G50250', 'AT1G50460', 'AT2G22360', 'AT2G24020', 'AT2G35040', 'AT2G42220', 'AT2G42975', 'AT3G58010', 'AT4G13010', 'AT4G38380', 'AT5G16150', 'AT5G16660', 'AT5G19500', 'AT5G21430']	83	100	15	18
1462	0.0098	['AT1G02560', 'AT1G06690', 'AT1G10170', 'AT1G12250', 'AT1G14150', 'AT1G17850', 'AT1G18730', 'AT1G30510', 'AT1G55370', 'AT1G66670', 'AT1G67280', 'AT1G72640', 'AT1G74710', 'AT1G76760', 'AT1G79230', 'AT1G80030', 'AT2G17630', 'AT2G20260', 'AT2G20270', 'AT2G22360', 'AT2G26800', 'AT2G27290', 'AT2G29500', 'AT2G30950', 'AT2G37230', 'AT2G37660', 'AT2G40100', 'AT2G40760', 'AT2G43010', 'AT2G44990', 'AT3G10130', 'AT3G10470', 'AT3G15110', 'AT3G22690', 'AT3G24590', 'AT3G26580', 'AT3G57680', 'AT4G04020', 'AT4G18370', 'AT4G20820', 'AT4G23890', 'AT4G24750', 'AT4G27700', 'AT4G35770', 'AT4G37925', 'AT4G39730', 'AT4G39960', 'AT5G01500', 'AT5G02160', 'AT5G03455', 'AT5G08540', 'AT5G13120', 'AT5G15250', 'AT5G19370', 'AT5G20140', 'AT5G23890', 'AT5G35170', 'AT5G39830', 'AT5G42070', 'AT5G42270', 'AT5G42765', 'AT5G52780']	59	69	62	11
3038	0.0098	['AT1G12250', 'AT1G14590', 'AT1G18730', 'AT1G31180', 'AT1G54050', 'AT1G54580', 'AT1G67280', 'AT1G76760', 'AT2G30950', 'AT3G10470', 'AT3G15110', 'AT4G01050', 'AT4G04020', 'AT4G18370', 'AT4G31560', 'AT4G39960', 'AT5G01500', 'AT5G13120', 'AT5G15250', 'AT5G20140', 'AT5G39830']	70	82	21	13
767	0.0098	['AT5G21430', 'AT4G23890', 'AT4G38380', 'AT1G51350', 'AT5G16660', 'AT1G10170', 'AT5G12470', 'AT3G57680', 'AT1G56500', 'AT1G22450', 'AT5G53170', 'AT3G58010', 'AT3G60370', 'AT3G22690', 'AT4G35770', 'AT5G59250', 'AT1G75690', 'AT3G24590', 'AT3G15360', 'AT4G20820', 'AT2G42975', 'AT1G50250', 'AT2G40760', 'AT1G22020', 'AT5G16150', 'AT1G06690', 'AT1G29920', 'AT2G22360', 'AT1G15820', 'AT5G52440', 'AT3G28850', 'AT5G19500', 'AT4G13010', 'AT1G42960', 'AT2G37230', 'AT5G42070', 'AT4G39730', 'AT4G39460', 'AT5G52970', 'AT3G55330', 'AT1G51110']	54	63	41	10
5446	0.0097	['AT1G22020', 'AT1G51350', 'AT1G52220', 'AT1G75690', 'AT2G22360', 'AT3G28850', 'AT3G46780', 'AT4G16155', 'AT5G21430']	89	107	9	19
1023	0.0097	['AT5G20140', 'AT5G21430', 'AT4G23890', 'AT1G12250', 'AT3G15110', 'AT2G40400', 'AT5G16660', 'AT1G79230', 'AT1G67280', 'AT5G42270', 'AT5G35170', 'AT1G80030', 'AT1G10170', 'AT5G12470', 'AT2G20260', 'AT5G39830', 'AT1G14150', 'AT2G41330', 'AT1G17850', 'AT1G67700', 'AT5G01500', 'AT3G57680', 'AT5G15250', 'AT2G29500', 'AT3G60370', 'AT2G26800', 'AT2G44990', 'AT3G10130', 'AT3G22690', 'AT1G54050', 'AT1G55370', 'AT4G35770', 'AT4G01900', 'AT3G24590', 'AT1G52220', 'AT3G15360', 'AT4G04020', 'AT3G47060', 'AT4G20820', 'AT2G20270', 'AT3G01440', 'AT1G76760', 'AT4G13670', 'AT2G35040', 'AT2G40760', 'AT4G24750', 'AT4G01050', 'AT1G02560', 'AT1G18730', 'AT1G06690', 'AT1G29920', 'AT2G17630', 'AT2G22360', 'AT4G39960', 'AT1G15820', 'AT5G02160', 'AT2G27290', 'AT4G37925', 'AT4G27700', 'AT5G23890', 'AT2G30950', 'AT2G40100', 'AT1G42960', 'AT4G19830', 'AT2G37660', 'AT3G10470', 'AT2G37230', 'AT5G19370', 'AT2G30695', 'AT5G42070', 'AT1G07510', 'AT3G26580', 'AT1G03160', 'AT2G24020', 'AT5G52970', 'AT3G08920', 'AT1G72640', 'AT5G13120', 'AT1G74710', 'AT4G18370', 'AT3G55330', 'AT5G03455', 'AT5G52780', 'AT5G42765', 'AT1G14345', 'AT1G66670']	56	65	86	10
382	0.0097	['AT1G12250', 'AT1G55370', 'AT1G76760', 'AT1G80030', 'AT2G27290', 'AT3G10470', 'AT5G01500', 'AT5G03455', 'AT5G39830']	50	72	9	23
205	0.0096	['AT1G02560', 'AT1G03160', 'AT1G54050', 'AT1G66670', 'AT1G79230', 'AT2G26800', 'AT2G37660', 'AT5G35170']	49	61	8	13
4134	0.0095	['AT2G20270', 'AT2G22360', 'AT2G42220', 'AT3G15360', 'AT5G12470', 'AT5G21430', 'AT5G52970']	77	96	7	20
302	0.0095	['AT5G62720', 'AT4G38100', 'AT1G54580', 'AT1G20810', 'AT2G01140', 'AT1G21750', 'AT1G78915', 'AT2G01918', 'AT1G65260', 'AT1G74070', 'AT1G54790', 'AT2G37400', 'AT2G21530', 'AT2G21160']	50	59	14	10
455	0.0095	['AT1G27510', 'AT1G65260', 'AT1G78915', 'AT2G21160', 'AT2G21530', 'AT2G37400', 'AT4G38100']	51	65	7	15
3179	0.0095	['AT1G06690', 'AT1G12250', 'AT1G14590', 'AT1G17850', 'AT1G18730', 'AT1G31180', 'AT1G54050', 'AT1G54580', 'AT1G55370', 'AT1G66670', 'AT1G67280', 'AT1G72640', 'AT1G76760', 'AT2G27290', 'AT2G30950', 'AT2G40400', 'AT2G40760', 'AT3G10130', 'AT3G10470', 'AT3G15110', 'AT3G26580', 'AT4G01050', 'AT4G04020', 'AT4G18370', 'AT4G24750', 'AT4G31560', 'AT4G35770', 'AT4G39960', 'AT5G01500', 'AT5G03455', 'AT5G13120', 'AT5G15250', 'AT5G20140', 'AT5G23890', 'AT5G39830']	71	81	35	11
1491	0.0095	['AT1G12250', 'AT1G17850', 'AT1G55370', 'AT1G66670', 'AT1G72640', 'AT1G76760', 'AT1G80030', 'AT2G27290', 'AT3G10470', 'AT4G24750', 'AT5G01500', 'AT5G03455', 'AT5G08540', 'AT5G23890', 'AT5G39830']	59	72	15	14
1688	0.0095	['AT2G22360', 'AT2G42220', 'AT3G15360', 'AT3G60370', 'AT5G21430']	60	87	5	28
5092	0.0095	['AT5G62720', 'AT1G80030', 'AT2G20260', 'AT1G14150', 'AT1G67700', 'AT5G15250', 'AT2G29500', 'AT2G44990', 'AT3G01440', 'AT4G37925', 'AT2G40100', 'AT2G37660', 'AT3G10470', 'AT4G18370']	86	95	14	10
4005	0.0095	['AT1G05385', 'AT1G21750', 'AT1G54790', 'AT1G65260', 'AT2G01140', 'AT2G37400', 'AT4G38100']	76	95	7	20
5303	0.0094	['AT1G15140', 'AT1G50250', 'AT1G50460', 'AT1G51350', 'AT1G52220', 'AT2G22360', 'AT2G24020', 'AT2G35040', 'AT2G42220', 'AT2G42975', 'AT3G46780', 'AT3G58010', 'AT4G13010', 'AT4G27700', 'AT4G38380', 'AT5G16150', 'AT5G16660', 'AT5G19500', 'AT5G21430']	88	100	19	13
2318	0.0094	['AT1G12250', 'AT1G14150', 'AT1G14590', 'AT1G18730', 'AT1G27510', 'AT1G72640', 'AT1G74710', 'AT1G76760', 'AT2G01918', 'AT2G17630', 'AT2G20260', 'AT2G26800', 'AT2G30950', 'AT2G40100', 'AT2G40400', 'AT2G41330', 'AT2G44990', 'AT3G01440', 'AT3G08920', 'AT3G15110', 'AT3G47060', 'AT4G04020', 'AT4G18370', 'AT4G23890', 'AT4G24750', 'AT4G37925', 'AT4G39960', 'AT5G01500', 'AT5G02160', 'AT5G03455', 'AT5G08540', 'AT5G13120', 'AT5G15250', 'AT5G19370', 'AT5G20140', 'AT5G35170', 'AT5G39830', 'AT5G52780']	65	79	38	15
5372	0.0093	['AT5G62720', 'AT1G79230', 'AT5G35170', 'AT2G41330', 'AT1G30510', 'AT4G01900', 'AT2G01918', 'AT3G15360', 'AT3G53560', 'AT5G53490', 'AT5G08050', 'AT4G01050', 'AT1G79450', 'AT1G23740', 'AT5G02160', 'AT4G28025', 'AT3G15840', 'AT3G26080', 'AT2G37230', 'AT2G21160', 'AT4G24930', 'AT1G31180', 'AT1G51110', 'AT3G25480', 'AT5G42765']	89	98	25	10
1106	0.0093	['AT1G22020', 'AT1G22450', 'AT1G50250', 'AT2G42220', 'AT2G42975', 'AT3G25480', 'AT3G58010', 'AT4G13010', 'AT4G38380', 'AT4G39460', 'AT5G19500', 'AT5G59250']	56	76	12	21
5877	0.0093	['AT1G15140', 'AT1G22020', 'AT1G22450', 'AT1G51350', 'AT1G52220', 'AT1G75690', 'AT2G22360', 'AT2G24020', 'AT3G21055', 'AT3G28850', 'AT3G46780', 'AT4G13010', 'AT4G16155', 'AT4G28025', 'AT4G38380', 'AT5G16150', 'AT5G19500', 'AT5G21430']	96	107	18	12
1583	0.0091	['AT1G06690', 'AT1G07510', 'AT1G10170', 'AT1G14590', 'AT1G15820', 'AT1G22020', 'AT1G22450', 'AT1G23740', 'AT1G29920', 'AT1G30510', 'AT1G31180', 'AT1G42960', 'AT1G50250', 'AT1G50460', 'AT1G52220', 'AT1G56500', 'AT1G79230', 'AT2G22360', 'AT2G24020', 'AT2G37230', 'AT2G40760', 'AT2G42220', 'AT2G42975', 'AT2G43010', 'AT3G10130', 'AT3G15360', 'AT3G22690', 'AT3G24590', 'AT3G25480', 'AT3G55330', 'AT3G57680', 'AT3G58010', 'AT3G60370', 'AT4G01900', 'AT4G13010', 'AT4G13670', 'AT4G20820', 'AT4G24930', 'AT4G27700', 'AT4G31560', 'AT4G35770', 'AT4G38380', 'AT4G39460', 'AT4G39730', 'AT5G12470', 'AT5G16150', 'AT5G16660', 'AT5G19500', 'AT5G21430', 'AT5G42070', 'AT5G52970', 'AT5G53170', 'AT5G59250']	60	70	53	11
494	0.0091	['AT1G12250', 'AT1G55370', 'AT1G66670', 'AT1G76760', 'AT1G80030', 'AT2G27290', 'AT3G10470', 'AT5G01500', 'AT5G03455', 'AT5G39830']	51	72	10	22
2566	0.0091	['AT1G06690', 'AT1G07510', 'AT1G10170', 'AT1G12250', 'AT1G14150', 'AT1G14590', 'AT1G15820', 'AT1G17850', 'AT1G18730', 'AT1G20810', 'AT1G23740', 'AT1G27510', 'AT1G29920', 'AT1G30510', 'AT1G31180', 'AT1G50250', 'AT1G52220', 'AT1G54050', 'AT1G54580', 'AT1G55370', 'AT1G66670', 'AT1G67280', 'AT1G72640', 'AT1G74710', 'AT1G76760', 'AT1G79230', 'AT1G80030', 'AT2G01918', 'AT2G17630', 'AT2G20260', 'AT2G20270', 'AT2G22360', 'AT2G24020', 'AT2G26800', 'AT2G27290', 'AT2G30950', 'AT2G37230', 'AT2G40100', 'AT2G40400', 'AT2G40760', 'AT2G41330', 'AT2G42220', 'AT2G42975', 'AT2G43010', 'AT2G44990', 'AT3G01440', 'AT3G08920', 'AT3G10130', 'AT3G10470', 'AT3G15110', 'AT3G15360', 'AT3G22690', 'AT3G24590', 'AT3G26580', 'AT3G47060', 'AT3G55330', 'AT3G57680', 'AT3G60370', 'AT4G01050', 'AT4G01900', 'AT4G04020', 'AT4G13010', 'AT4G18370', 'AT4G20820', 'AT4G23890', 'AT4G24750', 'AT4G24930', 'AT4G31560', 'AT4G35770', 'AT4G37925', 'AT4G39730', 'AT4G39960', 'AT5G01500', 'AT5G02160', 'AT5G03455', 'AT5G08540', 'AT5G12470', 'AT5G13120', 'AT5G15250', 'AT5G19370', 'AT5G20140', 'AT5G21430', 'AT5G23890', 'AT5G35170', 'AT5G39830', 'AT5G42070', 'AT5G42765', 'AT5G52780', 'AT5G52970', 'AT5G62720']	67	77	90	11
717	0.0091	['AT1G12250', 'AT1G55370', 'AT1G66670', 'AT1G76760', 'AT1G80030', 'AT2G27290', 'AT3G10470', 'AT5G01500', 'AT5G03455', 'AT5G23890', 'AT5G39830']	53	72	11	20
5507	0.009	['AT1G22020', 'AT1G22450', 'AT1G51350', 'AT1G52220', 'AT1G55370', 'AT1G75690', 'AT2G22360', 'AT3G28850', 'AT3G46780', 'AT3G60370', 'AT4G16155', 'AT5G21430', 'AT5G59250']	90	106	13	17
5842	0.009	['AT1G15140', 'AT1G22020', 'AT1G22450', 'AT1G51350', 'AT1G52220', 'AT1G75690', 'AT2G22360', 'AT2G24020', 'AT3G21055', 'AT3G28850', 'AT3G46780', 'AT4G13010', 'AT4G16155', 'AT4G38380', 'AT5G16150', 'AT5G19500', 'AT5G21430']	95	107	17	13
1101	0.009	['AT1G22020', 'AT1G22450', 'AT1G50250', 'AT1G56500', 'AT2G42220', 'AT2G42975', 'AT3G25480', 'AT3G58010', 'AT4G13010', 'AT4G38380', 'AT4G39460', 'AT5G19500', 'AT5G59250']	56	75	13	20
5273	0.009	['AT5G21430', 'AT4G38380', 'AT1G51350', 'AT5G16660', 'AT2G42220', 'AT5G35170', 'AT3G58010', 'AT1G50460', 'AT1G52220', 'AT5G53490', 'AT2G42975', 'AT2G35040', 'AT1G50250', 'AT5G16150', 'AT3G46780', 'AT2G22360', 'AT3G15840', 'AT4G27700', 'AT5G19500', 'AT4G13010', 'AT2G37230', 'AT2G21160', 'AT2G24020', 'AT1G15140', 'AT1G51110', 'AT3G25480']	88	97	26	10
3029	0.009	['AT1G12250', 'AT1G14590', 'AT1G17850', 'AT1G18730', 'AT1G31180', 'AT1G54050', 'AT1G54580', 'AT1G66670', 'AT1G67280', 'AT1G72640', 'AT1G76760', 'AT2G27290', 'AT2G30950', 'AT2G40400', 'AT2G40760', 'AT3G10130', 'AT3G10470', 'AT3G15110', 'AT3G26580', 'AT4G01050', 'AT4G04020', 'AT4G18370', 'AT4G24750', 'AT4G31560', 'AT4G39960', 'AT5G01500', 'AT5G03455', 'AT5G13120', 'AT5G15250', 'AT5G20140', 'AT5G39830']	70	81	31	12
2661	0.0089	['AT1G31180', 'AT1G67280', 'AT3G10470', 'AT3G15110', 'AT4G01050', 'AT4G31560', 'AT4G39960', 'AT5G13120', 'AT5G39830']	67	91	9	25
4036	0.0089	['AT1G05385', 'AT1G21750', 'AT1G54790', 'AT2G01140', 'AT2G37400', 'AT4G38100']	76	100	6	25
2432	0.0089	['AT1G12250', 'AT1G14150', 'AT1G14590', 'AT1G18730', 'AT1G27510', 'AT1G66670', 'AT1G72640', 'AT1G74710', 'AT1G76760', 'AT2G01918', 'AT2G17630', 'AT2G20260', 'AT2G20270', 'AT2G26800', 'AT2G27290', 'AT2G30950', 'AT2G40100', 'AT2G40400', 'AT2G41330', 'AT2G44990', 'AT3G01440', 'AT3G08920', 'AT3G15110', 'AT3G26580', 'AT3G47060', 'AT4G01050', 'AT4G01900', 'AT4G04020', 'AT4G18370', 'AT4G23890', 'AT4G24750', 'AT4G31560', 'AT4G37925', 'AT4G39960', 'AT5G01500', 'AT5G02160', 'AT5G03455', 'AT5G08540', 'AT5G13120', 'AT5G15250', 'AT5G19370', 'AT5G20140', 'AT5G35170', 'AT5G39830', 'AT5G42765', 'AT5G52780', 'AT5G62720']	66	77	47	12
1382	0.0089	['AT1G07510', 'AT1G22020', 'AT1G22450', 'AT1G42960', 'AT1G50250', 'AT1G52220', 'AT1G56500', 'AT2G42220', 'AT2G42975', 'AT3G15360', 'AT3G25480', 'AT3G58010', 'AT3G60370', 'AT4G13010', 'AT4G13670', 'AT4G38380', 'AT4G39460', 'AT5G12470', 'AT5G16660', 'AT5G19500', 'AT5G21430', 'AT5G52970', 'AT5G59250']	58	75	23	18
1180	0.0088	['AT1G15820', 'AT1G22020', 'AT1G22450', 'AT1G23740', 'AT1G42960', 'AT1G50250', 'AT1G50460', 'AT1G51110', 'AT1G51350', 'AT1G56500', 'AT1G75690', 'AT2G22360', 'AT2G35040', 'AT2G42220', 'AT2G42975', 'AT3G15360', 'AT3G15840', 'AT3G25480', 'AT3G28850', 'AT3G46780', 'AT3G55330', 'AT3G58010', 'AT3G60370', 'AT4G13010', 'AT4G13670', 'AT4G16155', 'AT4G38380', 'AT4G39460', 'AT4G39730', 'AT5G08540', 'AT5G12470', 'AT5G16150', 'AT5G16660', 'AT5G19500', 'AT5G21430', 'AT5G52970', 'AT5G53170', 'AT5G59250']	57	67	38	11
1388	0.0088	['AT1G07510', 'AT1G22020', 'AT1G22450', 'AT1G42960', 'AT1G50250', 'AT1G52220', 'AT2G42220', 'AT2G42975', 'AT3G15360', 'AT3G25480', 'AT3G58010', 'AT3G60370', 'AT4G13010', 'AT4G13670', 'AT4G38380', 'AT4G39460', 'AT5G12470', 'AT5G16660', 'AT5G19500', 'AT5G21430', 'AT5G52970', 'AT5G59250']	58	76	22	19
1704	0.0088	['AT5G21430', 'AT4G38380', 'AT2G43010', 'AT5G16660', 'AT1G79230', 'AT2G42220', 'AT4G31560', 'AT1G10170', 'AT5G12470', 'AT3G57680', 'AT1G56500', 'AT1G22450', 'AT5G53170', 'AT3G58010', 'AT3G60370', 'AT1G50460', 'AT1G30510', 'AT3G10130', 'AT3G22690', 'AT4G35770', 'AT5G59250', 'AT4G01900', 'AT3G24590', 'AT1G52220', 'AT3G15360', 'AT4G20820', 'AT5G53490', 'AT2G42975', 'AT4G13670', 'AT1G50250', 'AT2G40760', 'AT1G22020', 'AT5G16150', 'AT1G79450', 'AT1G06690', 'AT1G23740', 'AT1G29920', 'AT1G14590', 'AT2G22360', 'AT1G15820', 'AT4G27700', 'AT5G19500', 'AT4G13010', 'AT1G42960', 'AT2G37230', 'AT5G42070', 'AT4G39730', 'AT1G07510', 'AT4G39460', 'AT2G24020', 'AT5G52970', 'AT4G24930', 'AT3G55330', 'AT1G15140', 'AT1G31180', 'AT1G51110', 'AT3G25480']	61	70	57	10
1184	0.0087	['AT1G15820', 'AT1G22020', 'AT1G22450', 'AT1G23740', 'AT1G42960', 'AT1G50250', 'AT1G50460', 'AT1G51110', 'AT1G51350', 'AT1G56500', 'AT1G75690', 'AT2G35040', 'AT2G42220', 'AT2G42975', 'AT3G15360', 'AT3G15840', 'AT3G25480', 'AT3G28850', 'AT3G46780', 'AT3G55330', 'AT3G58010', 'AT3G60370', 'AT4G13010', 'AT4G13670', 'AT4G16155', 'AT4G38380', 'AT4G39460', 'AT5G12470', 'AT5G16150', 'AT5G16660', 'AT5G19500', 'AT5G21430', 'AT5G52970', 'AT5G53170', 'AT5G59250']	57	68	35	12
1488	0.0087	['AT1G02560', 'AT1G14150', 'AT1G18730', 'AT1G67280', 'AT1G74710', 'AT2G17630', 'AT2G20260', 'AT2G20270', 'AT2G26800', 'AT2G29500', 'AT2G30950', 'AT2G37660', 'AT2G40100', 'AT2G44990', 'AT3G15110', 'AT3G26580', 'AT4G04020', 'AT4G18370', 'AT4G23890', 'AT4G37925', 'AT4G39960', 'AT5G02160', 'AT5G13120', 'AT5G15250', 'AT5G19370', 'AT5G20140', 'AT5G35170', 'AT5G42270', 'AT5G42765', 'AT5G52780']	59	72	30	14
1040	0.0087	['AT1G02560', 'AT1G03160', 'AT1G14150', 'AT1G54050', 'AT2G20260', 'AT2G26800', 'AT2G29500', 'AT2G37660', 'AT2G41330', 'AT2G44990', 'AT3G15110', 'AT4G19830', 'AT4G23890', 'AT5G35170', 'AT5G42270', 'AT5G52780']	56	67	16	12
5537	0.0087	['AT1G03850', 'AT1G05385', 'AT1G16790', 'AT1G30510', 'AT1G54790', 'AT1G74070', 'AT1G79450', 'AT2G01140', 'AT2G21160', 'AT2G37230', 'AT2G37400', 'AT3G15360', 'AT3G15840', 'AT3G25480', 'AT3G26080', 'AT3G53560', 'AT4G28025', 'AT4G38100', 'AT4G39730', 'AT5G02160', 'AT5G62720']	91	101	21	11
2431	0.0085	['AT1G06690', 'AT1G07510', 'AT1G10170', 'AT1G15820', 'AT1G17850', 'AT1G23740', 'AT1G29920', 'AT1G30510', 'AT1G31180', 'AT1G50250', 'AT1G52220', 'AT1G55370', 'AT1G67280', 'AT1G80030', 'AT2G22360', 'AT2G24020', 'AT2G37230', 'AT2G40760', 'AT2G42220', 'AT2G42975', 'AT2G43010', 'AT3G10130', 'AT3G10470', 'AT3G15360', 'AT3G22690', 'AT3G24590', 'AT3G55330', 'AT3G57680', 'AT3G60370', 'AT4G13010', 'AT4G20820', 'AT4G24930', 'AT4G35770', 'AT4G39730', 'AT5G12470', 'AT5G21430', 'AT5G23890', 'AT5G42070', 'AT5G52970']	66	77	39	12
1045	0.0085	['AT1G22020', 'AT1G22450', 'AT1G23740', 'AT1G50250', 'AT1G50460', 'AT1G51110', 'AT1G51350', 'AT1G56500', 'AT1G75690', 'AT2G42220', 'AT2G42975', 'AT3G15840', 'AT3G25480', 'AT3G28850', 'AT3G46780', 'AT3G58010', 'AT4G13010', 'AT4G16155', 'AT4G38380', 'AT4G39460', 'AT4G39730', 'AT5G08540', 'AT5G16150', 'AT5G19500', 'AT5G53170', 'AT5G59250']	56	67	26	12
1047	0.0085	['AT1G22020', 'AT1G22450', 'AT1G23740', 'AT1G50250', 'AT1G50460', 'AT1G51110', 'AT1G51350', 'AT1G56500', 'AT1G75690', 'AT2G42220', 'AT2G42975', 'AT3G15840', 'AT3G25480', 'AT3G28850', 'AT3G46780', 'AT3G58010', 'AT4G13010', 'AT4G16155', 'AT4G38380', 'AT4G39460', 'AT5G16150', 'AT5G19500', 'AT5G53170', 'AT5G59250']	56	68	24	13
5307	0.0085	['AT1G05385', 'AT1G16790', 'AT1G20810', 'AT1G21750', 'AT1G54790', 'AT1G65260', 'AT1G74070', 'AT1G78915', 'AT2G01140', 'AT2G37400', 'AT4G38100', 'AT4G39730']	88	100	12	13
1322	0.0085	['AT1G07510', 'AT1G15820', 'AT1G22020', 'AT1G22450', 'AT1G23740', 'AT1G29920', 'AT1G42960', 'AT1G50250', 'AT1G50460', 'AT1G51110', 'AT1G51350', 'AT1G52220', 'AT1G56500', 'AT1G75690', 'AT2G24020', 'AT2G35040', 'AT2G42220', 'AT2G42975', 'AT3G15360', 'AT3G15840', 'AT3G25480', 'AT3G28850', 'AT3G46780', 'AT3G55330', 'AT3G58010', 'AT3G60370', 'AT4G13010', 'AT4G13670', 'AT4G16155', 'AT4G38380', 'AT4G39460', 'AT5G12470', 'AT5G16150', 'AT5G16660', 'AT5G19500', 'AT5G21430', 'AT5G52970', 'AT5G53170', 'AT5G59250']	58	68	39	11
1478	0.0085	['AT1G02560', 'AT1G12250', 'AT1G14150', 'AT1G17850', 'AT1G18730', 'AT1G55370', 'AT1G66670', 'AT1G67280', 'AT1G72640', 'AT1G74710', 'AT1G76760', 'AT1G80030', 'AT2G17630', 'AT2G20260', 'AT2G20270', 'AT2G26800', 'AT2G27290', 'AT2G29500', 'AT2G30950', 'AT2G37660', 'AT2G40100', 'AT2G44990', 'AT3G10470', 'AT3G15110', 'AT3G26580', 'AT4G04020', 'AT4G18370', 'AT4G23890', 'AT4G24750', 'AT4G37925', 'AT4G39960', 'AT5G01500', 'AT5G02160', 'AT5G03455', 'AT5G08540', 'AT5G13120', 'AT5G15250', 'AT5G19370', 'AT5G20140', 'AT5G23890', 'AT5G35170', 'AT5G39830', 'AT5G42270', 'AT5G42765', 'AT5G52780']	59	71	45	13
3453	0.0085	['AT1G14150', 'AT2G17630', 'AT2G20260', 'AT2G26800', 'AT2G30950', 'AT2G37660', 'AT2G40100', 'AT2G44990', 'AT3G01440', 'AT3G47060', 'AT4G23890', 'AT4G37925', 'AT5G01500', 'AT5G15250', 'AT5G19370', 'AT5G62720']	72	93	16	22
5893	0.0085	['AT1G02560', 'AT1G03160', 'AT1G06690', 'AT1G12250', 'AT1G14150', 'AT1G14345', 'AT1G17850', 'AT1G18730', 'AT1G29920', 'AT1G42960', 'AT1G54050', 'AT1G55370', 'AT1G66670', 'AT1G67280', 'AT1G67700', 'AT1G72640', 'AT1G80030', 'AT2G17630', 'AT2G20260', 'AT2G26800', 'AT2G27290', 'AT2G29500', 'AT2G30950', 'AT2G37660', 'AT2G40100', 'AT2G40760', 'AT2G43010', 'AT2G44990', 'AT3G10470', 'AT3G15110', 'AT3G22690', 'AT3G26580', 'AT3G47060', 'AT3G55330', 'AT3G57680', 'AT3G58010', 'AT3G60370', 'AT4G04020', 'AT4G13670', 'AT4G18370', 'AT4G20820', 'AT4G31560', 'AT4G35770', 'AT4G39460', 'AT5G01500', 'AT5G03455', 'AT5G08540', 'AT5G12470', 'AT5G13120', 'AT5G15250', 'AT5G19370', 'AT5G20140', 'AT5G39830', 'AT5G42070', 'AT5G42270', 'AT5G53170', 'AT5G59250']	97	107	57	11
1243	0.0084	['AT1G22020', 'AT1G22450', 'AT1G42960', 'AT1G50250', 'AT1G56500', 'AT2G42220', 'AT2G42975', 'AT3G15360', 'AT3G25480', 'AT3G58010', 'AT3G60370', 'AT4G13010', 'AT4G13670', 'AT4G38380', 'AT4G39460', 'AT5G12470', 'AT5G16660', 'AT5G19500', 'AT5G21430', 'AT5G52970', 'AT5G59250']	57	75	21	19
217	0.0083	['AT1G20810', 'AT1G54580', 'AT1G65260', 'AT1G78915', 'AT2G21160', 'AT2G21530', 'AT2G37400', 'AT4G38100']	49	63	8	15
4880	0.0083	['AT1G79230', 'AT1G54500', 'AT1G20810', 'AT1G30510', 'AT3G53560', 'AT5G53490', 'AT1G03850', 'AT1G79450', 'AT1G23740', 'AT4G28025', 'AT3G26080', 'AT2G37230', 'AT4G39730', 'AT2G21160', 'AT1G51110', 'AT5G42765']	84	93	16	10
1104	0.0083	['AT1G14150', 'AT2G20260', 'AT2G26800', 'AT2G29500', 'AT2G44990', 'AT4G23890', 'AT5G35170', 'AT5G52780']	56	75	8	20
1250	0.0083	['AT1G22020', 'AT1G22450', 'AT1G42960', 'AT1G50250', 'AT2G42220', 'AT2G42975', 'AT3G15360', 'AT3G25480', 'AT3G58010', 'AT3G60370', 'AT4G13010', 'AT4G13670', 'AT4G38380', 'AT4G39460', 'AT5G12470', 'AT5G16660', 'AT5G19500', 'AT5G21430', 'AT5G52970', 'AT5G59250']	57	76	20	20
